Positive, Negative, Index
1,1,0.8685
1,2,0.698
2,1,0.9084
1,3,0.5633
2,2,0.7813
3,1,0.9266
1,4,0.4657
2,3,0.6684
3,2,0.8234
4,1,0.9374
1,5,0.3919
2,4,0.5758
3,3,0.7264
4,2,0.8498
5,1,0.9449
1,6,0.3362
2,5,0.5037
3,4,0.6437
4,3,0.765
5,2,0.8683
6,1,0.9503
1,7,0.2923
2,6,0.4448
3,5,0.5739
4,4,0.6896
5,3,0.7925
6,2,0.882
7,1,0.9546
1,8,0.2575
2,7,0.3966
3,6,0.5158
4,5,0.6249
5,4,0.7239
6,3,0.8135
7,2,0.8927
8,1,0.958
1,9,0.2291
2,8,0.3566
3,7,0.4678
4,6,0.5689
5,5,0.6634
6,4,0.7504
7,3,0.8301
8,2,0.9013
9,1,0.9608
1,10,0.2058
2,9,0.3234
3,8,0.4265
4,7,0.5204
5,6,0.6103
6,5,0.6934
7,4,0.7715
8,3,0.8436
9,2,0.9084
10,1,0.9631
1,11,0.1861
2,10,0.2951
3,9,0.3912
4,8,0.48
5,7,0.5636
6,6,0.6433
7,5,0.7184
8,4,0.7891
9,3,0.8548
10,2,0.9144
11,1,0.9652
1,12,0.1696
2,11,0.2707
3,10,0.3603
4,9,0.4442
5,8,0.5221
6,7,0.5985
7,6,0.6704
8,5,0.7389
9,4,0.8037
10,3,0.8643
11,2,0.9195
12,1,0.9669
1,13,0.1553
2,12,0.2499
3,11,0.334
4,10,0.4127
5,9,0.4871
6,8,0.5586
7,7,0.6275
8,6,0.6932
9,5,0.7563
10,4,0.8162
11,3,0.8725
12,2,0.924
13,1,0.9684
1,14,0.1431
2,13,0.2316
3,12,0.3108
4,11,0.3849
5,10,0.4556
6,9,0.5226
7,8,0.5889
8,7,0.6521
9,6,0.7129
10,5,0.7713
11,4,0.8271
12,3,0.8796
13,2,0.9278
14,1,0.9698
1,15,0.1324
2,14,0.2154
3,13,0.2902
4,12,0.3602
5,11,0.4273
6,10,0.4915
7,9,0.554
8,8,0.6147
9,7,0.6731
10,6,0.7299
11,5,0.7844
12,4,0.8365
13,3,0.8858
14,2,0.9313
15,1,0.971
1,16,0.1229
2,15,0.2013
3,14,0.2719
4,13,0.3382
5,12,0.402
6,11,0.4633
7,10,0.5223
8,9,0.5808
9,8,0.6372
10,7,0.6917
11,6,0.7448
12,5,0.7959
13,4,0.8449
14,3,0.8913
15,2,0.9343
16,1,0.9721
1,17,0.1146
2,16,0.1887
3,15,0.2555
4,14,0.3187
5,13,0.3793
6,12,0.4378
7,11,0.4942
8,10,0.5499
9,9,0.6041
10,8,0.6568
11,7,0.7081
12,6,0.7578
13,5,0.806
14,4,0.8523
15,3,0.8963
16,2,0.9371
17,1,0.9731
1,18,0.1072
2,17,0.1773
3,16,0.2409
4,15,0.301
5,14,0.3586
6,13,0.4146
7,12,0.4689
8,11,0.5215
9,10,0.574
10,9,0.6248
11,8,0.674
12,7,0.7226
13,6,0.7696
14,5,0.8152
15,4,0.859
16,3,0.9007
17,2,0.9396
18,1,0.974
1,19,0.1006
2,18,0.1672
3,17,0.2277
4,16,0.285
5,15,0.3398
6,14,0.3936
7,13,0.4456
8,12,0.496
9,11,0.5462
10,10,0.5953
11,9,0.6431
12,8,0.6898
13,7,0.7356
14,6,0.7801
15,5,0.8233
16,4,0.865
17,3,0.9047
18,2,0.9419
19,1,0.9749
1,20,0.0947
2,19,0.158
3,18,0.2157
4,17,0.2704
5,16,0.3231
6,15,0.3743
7,14,0.4243
8,13,0.473
9,12,0.5206
10,11,0.5681
11,10,0.6143
12,9,0.6594
13,8,0.7039
14,7,0.7472
15,6,0.7896
16,5,0.8307
17,4,0.8705
18,3,0.9084
19,2,0.9439
20,1,0.9756
1,21,0.0893
2,20,0.1497
3,19,0.2047
4,18,0.257
5,17,0.3076
6,16,0.3567
7,15,0.4047
8,14,0.4516
9,13,0.4971
10,12,0.5429
11,11,0.5876
12,10,0.6314
13,9,0.6742
14,8,0.7166
15,7,0.7578
16,6,0.7982
17,5,0.8375
18,4,0.8754
19,3,0.9118
20,2,0.9458
21,1,0.9763
1,22,0.0844
2,21,0.1421
3,20,0.1948
4,19,0.245
5,18,0.2934
6,17,0.3403
7,16,0.3867
8,15,0.4318
9,14,0.476
10,13,0.5195
11,12,0.5629
12,11,0.6053
13,10,0.6469
14,9,0.6878
15,8,0.7281
16,7,0.7675
17,6,0.8061
18,5,0.8436
19,4,0.88
20,3,0.9148
21,2,0.9476
22,1,0.977
1,23,0.08
2,22,0.1351
3,21,0.1857
4,20,0.2338
5,19,0.2804
6,18,0.3256
7,17,0.37
8,16,0.4136
9,15,0.4563
10,14,0.4978
11,13,0.5399
12,12,0.581
13,11,0.6214
14,10,0.6609
15,9,0.7002
16,8,0.7386
17,7,0.7764
18,6,0.8133
19,5,0.8493
20,4,0.8842
21,3,0.9177
22,2,0.9492
23,1,0.9776
1,24,0.0759
2,23,0.1288
3,22,0.1773
4,21,0.2235
5,20,0.2683
6,19,0.3119
7,18,0.3546
8,17,0.3966
9,16,0.4379
